productCode,productName,productDescription,imageUrl,productType,subcategory,tags,materialType
PKB101,Supreme Laptop Bag,"Ideal for carrying your laptop throughout the day, whether you're heading to class, the office, or an evening out with friends.
-Capacity: 50 litres
-Material: Premium 1680 Denier Nylon, Cord Fabric, Star Dobby fabric
-3 full compartments + padded laptop compartment
-Additional Features: Side pocket for bottle holder, Padded shoulder straps
-Customization: 3-color embroidery or multi-color printing printing (4x3 inches)
-Order from as low as 1 unit",Supreme Laptop Bag.jpg;Supreme Laptop Bag2.jpg;Supreme Laptop Bag3.jpg,backPacks,1,"PKB101, backpack,backpacks",nylon
PKB102,Eminent Laptop Bag,"Eminent Bags has laptop storage compartments ideal for freelancers, offering portability and space for essentials at various work locations.
Capacity: 32 litres
-Material: Khadi Grey fabric with high-quality lining for durability.
-2 full compartments + padded laptop compartment
-Additional Features: External USB port for on-the-go device charging, Padded shoulder straps
-Customization: 3-color embroidery or multi-color printing printing (4x3 inches)
-Order from as low as 1 unit",Eminent Laptop Bag.jpg;Eminent Laptop Bag2.jpg;Eminent Laptop Bag3.jpg,backPacks,1,"PKB102, backpack,backpacks",polyester
PKB103,PLUS Laptop Bag,"Carry your brand further: Custom printed bags for companies, offices & teams.
-Order from as low as 1 unit
-Material: Made from PU Coated, Water-Resistant Khadi & NEO fabric
2 full compartments + padded laptop compartment + a front zippered coin pocket.
-Additional Features: 2 Side pockets for bottle holder, Padded shoulder straps, and quality zippers.
-Customization: 3-color embroidery Or opt for multicolor printing (4x3 inches)",PLUS Laptop Bag.jpg;PLUS Laptop Bag2.jpg;PLUS Laptop Bag3.jpg,backPacks,1,"PKB103, backpack,backpacks",nylon
PKB104,Noble Laptop Bag,"From businesses promoting their brand to students showcasing their artwork, custom backpacks cater to all.
-Capacity: 35 litres
-Material: Khadi Grey fabric with Rexin PU front pocket.
-1 full compartments + padded laptop compartment
-Additional Features: External USB port for on-the-go device charging, Side pocket for bottle holder, Padded shoulder straps
Customization: 3-color embroidery or multi-color printing printing (4x3 inches)
Order from as low as 1 unit",Noble Laptop Bag.jpg;Noble Laptop Bag2.jpg;Noble Laptop Bag3.jpg,backPacks,1,"PKB104, backpack,backpacks",nylon
PKB105,Eternal Laptop Bag,"A sleek black backpack and premium materials exude professionalism, making a strong first impression on clients and colleagues.
-Capacity: 30 litres
-Material: Cord Fabric and Diamond Nylon Fabric
-1 full compartments + padded laptop compartment
-Additional Features: Side pocket for bottle holder, Padded shoulder straps
-Customization: 3-color embroidery or multi-color printing printing (4x3 inches)
-Order from as low as 10 unit",Eternal Laptop Bag.jpg;Eternal Laptop Bag2.jpg;Eternal Laptop Bag3.jpg,backPacks,1,"PKB104, backpack,backpacks",nylon
,,,,,,,
,,,,,,,
,,,,,,,
