productCode,productName,productDescription,imageUrl,tags,productType,subcategory,bindingType,coverMaterial,lamination,noOfPages,innerPagePrintType,,quantity,size,colors
PKN101,Exclusive Custom Notebooks,"Upgrade your notes with sleek, durable, and premium notebooks - that blends style, durability, and precision.
-Premium cover options: 300gsm (Lykam) or 350gsm (Ninbo Star) coated paper
-Binding Styles : Staple, Wiro, and Perfect for different needs
-Matte or velvet lamination for a refined touch.
-Enhance with Spot UV, Gold or Silver Foiling.
-A5 size—compact, professional, and practical.
-High-quality digital printing for crisp, clear designs.
-Perfect for Professionals, Creatives, and Corporate Branding.",Exclusive Custom Notebooks.jpg;Exclusive Custom Notebooks2.jpg;Exclusive Custom Notebooks3.jpg,"PKN101, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,wiro binding,lykam matte coated paper,matte lamination,80,blank page,,1,,
PKN102,Softcover Students Notebooks,"Jot it down, sketch it out, or plan ahead—these notebooks are made for all!
Ideal for: College, Coaching, Schools, Desk Notes, -Meeting Notes, Offsite, Conference, Sketching, Journaling
-Sizes: King, Long, A4, Small
-Pages: 72 or 160 | Blank & Ruled (Single Line)
-Premium chlorine-free paper for smooth writing
-Staple-bound for durability & easy handling
-Pre-designed covers—ready to - use
-MOQ: 1",Softcover Students Notebooks.jpg;Softcover Students Notebooks2.jpg;Softcover Students Notebooks3.jpg,"PKN102, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,,,80,blank page,,2,A4 exercise,
PKN103,Staple Notebook,"Notebooks are a practical and well-received giveaway at trade shows, conferences, or even as customer appreciation gifts.
Ideal for: Trade shows, conferences, employee gifting, giveaways, product launches merchandise
-Available in A5 size
-Choose from 2 different cover material
-Select from 80 or 160 pages (40/80 sheets) of 80 GSM according to your needs.
-Blank or different style print pages available (Select from the dropdown below)
-Order from as low as 1 unit.",Staple Notebook.jpg;Staple Notebook2.jpg;Staple Notebook3.jpg,"PKN103, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,thick paperback board,no lamination,80pages / 40 sheets,blank page,,1,A5(5.8 x 8.3 in),
PKN104,Hard Cover Notebook,"Make a lasting impression with a premium hardbound notebook for meetings and presentations.
Ideal for: Premium branding, Employee swags, Giveaways, Lab notebook Workshops and Marketing Activities.
-Available in A5 size
-Outer Cover Thickness: 2.5mm
-160 (80 sheets) of 80 GSM inner pages
-Blank or different style print pages available (Select from the dropdown below)
-Order from as low as 1 unit.",Hard Cover Notebook.jpg; Hard Cover Notebook2.jpg;Hard Cover Notebook3.jpg,"PKN104, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,,matte lamination,,blank page,,1,,
PKN105,Vivid Notebooks,"Add a splash of color to your thoughts. Ideal for visual learners, bullet journaling, or adding personality to your notes.
Ideal for: Corporate Branding, Client Gifting and Promotional Givaways
-Available in A5 sizes
-Perfect bound notebook
-Personalize the cover with the design of your choice
-Inside pages are of 90 GSM NS Maplitho-ruled inner pages
-Order from as low as 1 unit.",Vivid Notebooks.jpg;Vivid Notebooks2.jpg;Vivid Notebooks3.jpg,"PKN105, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,,,80pages / 40 sheets,,,1,,white
PKN106,Inspiracion HardCover Notebook,"Luxury meets inspiration. Ideal for treasured ideas, creative writing, or a special gift.
Ideal for: Corporate Branding, Client Gifting and Promotional Giveaways
-Available in A5 sizes, black colored hard cover
-Perfect bound notebook
-Select from different spine colors
-Inside pages are of 90 GSM NS Maplitho-ruled inner pages
-Order from as low as 1 unit.",Inspiracion HardCover Notebook.jpg;Inspiracion HardCover Notebook2.jpg;Inspiracion HardCover Notebook3.jpg,,notebook and diary,,,,,80 pages/ 40 sheet,,,1,,peacock blue
PKN107,Grassetto Softcover Notebook,"Bold style for bold ideas. Perfect for brainstorming sessions, project management, or creative presentations.
Ideal for: Corporate Branding, Client Gifting and Promotional Givaways
-Available in A5 sizes, Colored cover ntebook
-Perfect bound notebook
Select from different cover paper color options
-Inside pages are of 90 GSM NS Maplitho-ruled inner pages
-Order from as low as 1 unit.",Grassetto Softcover Notebook.jpg;Grassetto Softcover Notebook2.jpg;Grassetto Softcover Notebook3.jpg,"PKN107, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,,,,,80 pages/ 40 sheet,,,1,,peacock blue
PKN108,Rough Notebook,"Ideal for temporary notes, lists, or to-dos. Perfect for Educational Institutions, Offices, Conferences, Workshops and Promotional activities.
-Available in A5 size.
Choose from 2 different cover material
-2 lamination options - Matte or Glosssy
-Select from 80 or 160 pages (40/80 sheets) of 80 GSM according to your needs.
-Blank or different style print pages available (Select from the dropdown below)
-Order from as low as 1 unit.",Rough Notebook.jpg;Rough Notebook2.jpg;Rough Notebook3.jpg,"PKN108, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,thick paperback board,no lamination,80 pages/ 40 sheet,blank page,,1,A5(5.8 x 8.3 in),
PKN109,Retrova Set - Black,"Your Brand deserves to Shine.
Stand out with a diary and pen set that’s both functional and stylish.
-A5 PU leather diary with a soft-touch Black cover, magnetic closure, and 200 premium pages.
-Custom branding with UV printing or engraving on the cover (60mm x 50mm).
-Includes a lightweight metallic pen with a polished finish, customizable with your logo or name (50mm x 7mm)
-Packaged in a sturdy black gift box for a premium presentation.
Perfect for corporate events, festive gifts, or client giveaways, combining elegance and practicality to strengthen brand recall.",Retrova Set - Black.jpg,"PKN109, notebook,notebooks, diary,dairies, notebook and diary,notebooks and diaries, notebook and diaries, notebook & diary",notebook and diary,28,,,,,,,10,,
